"순번","업소명","연락처","팩스","주소","영업시간","휴무일","기본정보","장애인 편의 시설","주출입구","장애인전용주차구역","출입문 문 폭","복도/통로","장애인용 엘리베이터","장애인용 화장실","음식점 좌석/테이블","장애인용 관람석","접수대 작업대","샤워실 탈의실","테이블/진열대 등 통로 폭","장애인용 객실","여객시설","비치용품","이용가능댓수","턱 치수 *삭제된 항목","단차 cm","메뉴명","경도","위도","다음 경도","다음 위도"
"1964","양천문화회관","02-2646-5870","","서울시 양천구 신정6동 322    양천문화회관","","","공연 전시 영화상영 대극장 해바라기홀  해바라기 홀 쪽은 승강기가 없고 옆 전시장 쪽 건물 승강기를 이용해야 함.","장애인용화장실장애인용엘리베이터장애인용주차장일반주차장지상버스접근가능","경사로 이용가능(기울기 5도 이하)","이용가능","이용가능(80cm 이상)","","휠체어 사용자용 조작반 설치음성신호장치 설치","남녀공용자동문대변기 전면만 접근 가능대변기 손잡이 이용 가능","","장애인용 관람석 맨 뒤","이용불편(높이 90cm 초과)","","","","","","","","","공공시설","126.86326","37.51655","187911.37092","446349.74641"
"1965","원효로2동 주민센터","02-2199-8500","","서울시 용산구 한강대로 38길 28","㏂09:00~㏘18:00","","","주출입구단차없음","턱이나계단없음","주차장없음","이용가능(80cm 이상)","이동가능","","남녀별도미닫이문대변기 측면만 접근 가능대변기 손잡이 이용 가능","1개씩 이동 가능한 좌석","","이용불편(높이 90cm 이하)","","","","","","","","","공공시설","126.96923","37.52814","197280.17043","447627.75114"
"1966","이화동 주민센터","02-2148-5303","","서울시 종로구 이화장길 33","㏂09:00~㏘18:00","토요일 일요일","휠체어 이동 용이","주출입구단차없음지상버스접근가능","턱이나 계단 없음 경사로 이용가능(기울기 5도 이하)","","이용가능(80cm 이상)","이동가능","","","","","","","","","","","","","","공공시설","127.00435","37.57698","200384.25546","453047.97039"
"1967","성동구청","02-2286-5114","","서울시 성동구 고산자로 270","㏂09:00~㏘18:00","토요일 일요일 국경일","장애인 주차장은 각 츨마다 22대씩 있음.","장애인용화장실장애인용엘리베이터장애인용주차장주출입구단차없음","턱이나계단없음","이용가능장애인전용주차구역 크기 적합","이용가능(80cm 이상)","이동가능","휠체어 사용자용 조작반 설치음성신호장치 설치","남녀별도자동문대변기 손잡이 이용 불편","","","","","","","","","22","","","공공시설","127.03697","37.56342","203266.32186","451543.60178"
"1968","월곡1동주민센터","02-2241-5560","","서울시 성북구 오패산로96","㏂09:00~㏘18:00","매주 토요일일요일","","장애인용화장실일반엘리베이터일반주차장주출입구단차없음지하철접근가능지상버스접근가능","턱이나계단없음","일반 주차장만 있음","이용가능(80cm 이상)","이동가능","","남녀별도대변기 측면만 접근 가능대변기 손잡이 이용 가능접이식문","","","","","","","","","","","","공공시설","127.03576","37.61053","203157.42709","456772.23719"
"1969","종로56가동 주민센터","02-2148-5273","","서울시 종로구 종로35가길 19","㏂09:00~㏘18:00","국경일 공휴일","화장실이 협소하여 전동휠체어 접근이 불가능함","장애인용화장실장애인용엘리베이터장애인용주차장주출입구단차없음","턱이나계단없음","장애인전용주차구역 크기 적합","이용가능(80cm 이상)","이동가능","휠체어 사용자용 조작반 설치","남녀별도미닫이문대변기 전면/측면 모두 접근 가능대변기 손잡이 이용 가능","","","이용불편(높이 90cm 이하)","","","","","","","","","공공시설","127.00503","37.57206","200444.35221","452501.91026"
"1970","서울문화재단 서울연극센터","02-743-9333","","서울시 종로구 대명길 3","㏂11:00~㏘20:00 일요일~㏘19:00","매주 월요일 1월1일 설날","대학로에 있는 서울연극센터는 연극공연관련 정보제공과 휴식공간을 제공해주는 곳이다.  주출입문에는 턱이 있어 휠체어출입이 힘들고 주차장쪽 출입구는 단차가 없머 휠체어 출입이 가능하다.   2층까지 이용가능","장애인용화장실일반주차장주출입구단차없음","","일반 주차장만 있음","이용가능(80cm 이상)","이동가능","","남녀별도대변기 전면/측면 모두 접근 가능대변기 손잡이 이용 가능접이식문","","","이용불편(높이 90cm 이하)","","이용가능(80cm 이상)","","","","","","","공공시설","127.00132","37.58339","200116.59166","453759.39891"
"1971","명륜건강증진센터","02-2148-3735~41","","서울시 종로구 성균관로1길 6-3","㏂09:30~㏘18:00","국경일 공휴일 휴무일","명륜건강증진센터는 대사증후군검사와 운동처방을 해주는 곳이며  무료로 이용이 가능하다.   화장실이 협소하여 내부에서 전동휠체어 방향전환이 어려움.","장애인용엘리베이터일반주차장","경사로 이용가능(기울기 5도 이하)","일반 주차장만 있음","이용가능(80cm 이상)","이동가능","휠체어 사용자용 조작반 설치","","","","","","","","","","","","","공공시설","126.99778","37.58344","199803.91416","453764.94984"
"1972","헌혈의집 대학로센터","02-743-1972","","서울시 종로구 대명길 26 기영빌딩 3층","㏂09:30~㏘19:30","","대학로의 대명로에 있는 에뛰드화장품가게 3층에 있다.  주말과 휴일은 17시 30분까지 헌혈가능.  엘리베이터가 협소하여 전동휠체어 진입이 불가능하며   화장실도 공간이 협소하여 일반휠체어 접근도 불편함.","일반엘리베이터","경사로 이용가능(기울기 5도 이하)","주차장없음","이용가능(80cm 이상)","이동가능","일반 엘리베이터만 있음","","","","","","이용가능(80cm 이상)","","","","","","","공공시설","127.00010","37.58342","200008.83270","453762.72775"
"1973","종로장애인복지관","02-6395-7070","","서울시 종로구 신교동 66","㏂09:00~㏘18:00","주말","주출입구에 단차 없음.    복지관 내부 전체 휠체어 이동가능.","장애인용화장실장애인용엘리베이터장애인용주차장주출입구단차없음지하철접근가능지상버스접근가능휠","턱이나 계단 없음 경사로 이용가능(기울기 5도 이하)","이용가능장애인전용주차구역 크기 적합","이용가능(80cm 이상)","이동가능","휠체어 사용자용 조작반 설치음성신호장치 설치","남녀별도자동문대변기 전면/측면 모두 접근 가능대변기 손잡이 이용 가능","","","이용불편(높이 90cm 이하)","","이용가능(80cm 이상)","","","","1","","","공공시설","126.96982","37.58409","197334.31563","453837.51832"
"1974","혜화경찰서 교통정보센터","02-747-0112","","서울시 종로구 원남동 96-7","24시간","연중무휴","주출입구에 단차 없음.    매장 내부 통로로 휠체어 이동가능.    계산대(휠체어) 이용가능.","주출입구단차없음지하철접근가능지상버스접근가능","턱이나 계단 없음 경사로 이용가능(기울기 5도 이하)","주차장없음","이용가능(80cm 이상)","이동가능","","","","","","","","","","","","","","공공시설","126.99774","37.57568","199800.36036","452903.67888"
"1975","노량진우체국","02-812-9052","","서울시 동작구 노량진로 224","㏂09:00~㏘16:30(금융서비스)","","09:00~18:00(우편서비스)","","경사로 이용불편(기울기 5도 초과)","주차장없음","이용가능(80cm 이상)","이동가능","","","","","이용불편(높이 90cm 이하)","","이용가능(80cm 이상)","","","","","","","공공시설","126.95064","37.51247","195636.04588","445889.27805"
"1976","아리랑정보도서관","02-3291-4990","","서울시 성북구 돈암동 538-98","㏂09:00~㏘22:00","둘째 넷째주 월요일과 법정공휴일","아리랑시네센터와 같은 건물에 있는 정보도서관.  *평일에는 어린이도서관은 09~18시 문헌정보실은 09~22시 디지털정보실은 09~20시 일반열람실은 07~23시까지 운영하고 토 일요일에는 일반열람실은 07~22시까지","장애인용엘리베이터장애인용주차장주출입구단차없음","턱이나계단없음","이용가능장애인전용주차구역 크기 적합","이용가능(80cm 이상)","이동가능","휠체어 사용자용 조작반 설치","남녀공용미닫이문대변기 전면/측면 모두 접근 가능대변기 손잡이 이용 불편","","","이용불편(높이 90cm 이하)","","이용가능(80cm 미만)","","","","","","","공공시설","127.01390","37.59992","201227.47399","455594.13320"
"1977","종암동 새날어린이도서관","02-6925-6920","","서울시 성북구 종암로 98-8 4 5층","㏂09:00~㏘18:00","지정일","- 주출입구 턱이나 계단이 없음  - 휠체어 유모차 이용 용이","장애인용주차장주출입구단차없음지상버스접근가능","턱이나계단없음","이용가능장애인전용주차구역 크기 적합","이용가능(80cm 이상)","이동가능","","","","","","","","","","","1","","","공공시설","127.03522","37.59904","203110.22617","455496.95536"
"1978","헌혈의집 광화문센터","02-732-1027","","서울시 종로구 종로 19 르메이에르종로타운1 2층","㏂09:00~㏘20:00 토요일㏂10:00~㏘20:00 일요일㏂10:0","명절","르메이에르종로타운 빌딩 2층 위치  내부가 넓어 휠체어로 이동 용이함.  출입구는 빌딩 정문으로 들어와서 엘리베이터를 타고 이동.","장애인용화장실장애인용엘리베이터장애인용주차장주출입구단차없음지하철접근가능","턱이나계단없음","이용가능장애인전용주차구역 크기 적합","이용가능(80cm 이상)","이동가능","휠체어 사용자용 조작반 설치","남녀별도자동문대변기 전면/측면 모두 접근 가능대변기 손잡이 이용 가능","","","","","","","","","","","","공공시설","126.97992","37.57084","198226.09584","452366.68208"
"1979","KT 광화문지사 고객센터","1577-5599","","서울시 종로구 세종대로 178 KT광화문지사","㏂09:00~㏘18:00","매주 일요일","광화문  kt 빌딩안에 위치한 KT 광화문 지사 정문에는 턱이 있으며 같은  건물 올레스퀘어를 통해 옆문으로 접근가능  올래스퀘어내 화장실 사용가능","장애인용화장실장애인용엘리베이터장애인용주차장지하철접근가능지상버스접근가능","턱이나계단없음","이용가능","이용가능(80cm 이상)","이동불편","휠체어 사용자용 조작반 설치음성신호장치 설치","남녀별도","","","","","","","","","","","","공공시설","126.97796","37.57214","198052.97968","452511.00578"
"1980","성북파출소","02-762-0103","","서울시 성북구 성북동 66-1","24시간","연중무휴","","일반주차장","경사로 이용불편(기울기 5도 초과)","일반 주차장만 있음","이용가능(80cm 이상)","이동가능","","","","","","","이용가능(80cm 이상)","","","","","","","공공시설","126.99828","37.59366","199848.09841","454899.25348"
"1981","광화문 세종이야기","02-399-1154","","서울시 종로구 세종대로 175","㏂10:00~㏘21:00","매주 월요일","광화문광장 지하에 위치한 작은 박물관","장애인용화장실장애인용엘리베이터장애인용주차장주출입구단차없음지하철접근가능지상버스접근가능","턱이나계단없음","이용가능","이용가능(80cm 이상)","이동가능","휠체어 사용자용 조작반 설치","남녀별도자동문대변기 전면/측면 모두 접근 가능","","","","","이용가능(80cm 이상)","","","","","","","공공시설","126.97572","37.57262","197855.11115","452564.32899"
"1982","광화문 충무공 이야기","02-399-1114","","서울시 종로구 세종대로 175","㏂10:00~㏘21:00","매주 월요일","세종문화회관 지하와 연결된 작은 박물관","장애인용화장실장애인용엘리베이터장애인용주차장주출입구단차없음지하철접근가능지상버스접근가능","턱이나계단없음","이용가능","이용가능(80cm 이상)","이동가능","휠체어 사용자용 조작반 설치","남녀별도대변기 전면/측면 모두 접근 가능","","","","","","","","","","","","공공시설","126.97572","37.57262","197855.11115","452564.32899"
"1983","혜화경찰서 종로5가파출소","02-2267-2287","","서울시 종로구 종로5가 138-1","24시간","연중무휴","주출입구에 단차 없음.    매장 내부 통로로 휠체어 이동가능.    계산대(휠체어) 이용가능.","주출입구단차없음","턱이나 계단 없음 경사로 이용가능(기울기 5도 이하)","주차장없음","이용가능(80cm 이상)","이동가능","","","","","이용불편(높이 90cm 이하)","","이용가능(80cm 이상)","","","","","","","공공시설","127.00163","37.57073","200143.99741","452354.28507"
"1984","종로5가우체국","02-763-0004","","서울시 종로구 종로5가 98-6","㏂09:00~㏘16:00","토요일 일요일 공휴일","주출입구에 단차 없음.    매장 내부 통로로 휠체어 이동가능.    계산대(휠체어) 이용가능.","주출입구단차없음","턱이나 계단 없음 경사로 이용가능(기울기 5도 이하)","주차장없음","이용가능(80cm 이상)","이동가능","","","","","이용불편(높이 90cm 이하)","","이용가능(80cm 이상)","","","","","","","공공시설","127.00088","37.57117","200077.74048","452403.11907"
"1985","동작경찰서 노들지구대","02-815-2470","","서울시 동작구 노량진로 248","","","","","경사로 이용불편(기울기 5도 초과)","주차장없음","이용가능(80cm 이상)","이동가능","","","","","이용불편(높이 90cm 이하)","","","","","","","","","공공시설","126.95364","37.51240","195901.27428","445881.37403"
"1986","정릉우체국","02-914-0205","","서울시 성북구 정릉2동414-4","㏂09:00~㏘18:00","토요일 일요일 공휴일","","지상버스접근가능","경사로 이용불편(기울기 5도 초과)","주차장없음","이용가능(80cm 이상)","이동가능","","","","","이용불편(높이 90cm 이하)","","이용가능(80cm 이상)","","","","","","","공공시설","127.01148","37.60569","201013.69159","456234.51071"
"1987","평창동 주민센터","02-2148-5122","","서울시 종로구 평창문화로 65","㏂09:00~㏘18:00","토요일 일요일 공휴일","","장애인용화장실장애인용엘리베이터지하철접근가능지상버스접근가능","경사로 이용불편(기울기 5도 초과)","","이용가능(80cm 이상)","이동가능","휠체어 사용자용 조작반 설치음성신호장치 설치","남녀별도바깥 열림 여닫이문대변기 전면만 접근 가능대변기 손잡이 이용 가능","","","이용불편(높이 90cm 이하)","","이용가능(80cm 이상)","","","","","","","공공시설","126.96837","37.60637","197207.07548","456310.39172"
"1988","안암동 주민센터","02-2241-5220","","서울시 성북구 안암동2가 140-4","㏂09:00~㏘18:00","토요일 일요일 공휴일","","장애인용화장실장애인용엘리베이터일반엘리베이터지하철접근가능지상버스접근가능","턱이나계단없음","주차장없음","이용가능(80cm 이상)","이동가능","휠체어 사용자용 조작반 설치음성신호장치 설치","남녀별도자동문대변기 전면/측면 모두 접근 가능대변기 손잡이 이용 가능","","","이용불편(높이 90cm 이하)","","이용가능(80cm 이상)","","","","","","","공공시설","127.02140","37.58575","201890.13845","454021.54656"
"1989","서울맹학교","070-4628-5007","","서울시 종로구 필운대로 97","","","","장애인용화장실장애인용엘리베이터장애인용주차장","경사로 이용가능(기울기 5도 이하)","이용가능장애인전용주차구역 크기 적합","이용가능(80cm 이상)","이동가능","휠체어 사용자용 조작반 설치음성신호장치 설치","남녀별도자동문대변기 전면/측면 모두 접근 가능대변기 손잡이 이용 가능","","","","","","","","","1","","","공공시설","126.96776","37.58477","197152.38958","453913.05104"
"1990","흑석동 우체국","02-812-9053","","서울시 동작구 서달로 15길 13","㏂09:00~㏘18:00","","","","","","이용가능(80cm 이상)","이동가능","","","","","이용불편(높이 90cm 이하)","","이용가능(80cm 이상)","","","","","","","공공시설","126.96239","37.50838","196674.69068","445434.86014"
"1991","구립흑석청소년독서실 흑석복지센터","02-823-5490","","서울시 동작구 서달로 13길 17","㏂08:00~㏘23:00","","","장애인용엘리베이터주출입구단차없음","턱이나계단없음","","이용가능(80cm 이상)","이동가능","","","","","","","","","","","","","","공공시설","126.96194","37.50850","196634.90906","445448.19460"
"1992","성북1치안센터","02-762-0113","","서울시 성북구 성북로 25","24시간","연중무휴","주출입구에 단차 없음.    매장 내부 통로로 휠체어 이동가능.    계산대(휠체어) 이용가능.    경찰서라 내부촬영은 불가능.","주출입구단차없음지하철접근가능지상버스접근가능","턱이나 계단 없음 경사로 이용가능(기울기 5도 이하)","","이용가능(80cm 이상)","이동가능","","","","","이용불편(높이 90cm 이하)","","이용가능(80cm 이상)","","","","","","","공공시설","127.00404","37.59018","200356.80873","454513.01885"
"1993","흑석동주민센터","02-815-1046","","서울시 동작구 흑석한강로 11","㏂09:00~㏘18:00","","","장애인용화장실장애인용엘리베이터주출입구단차없음","턱이나계단없음","주차장없음","이용가능(80cm 이상)","이동가능","휠체어 사용자용 조작반 설치음성신호장치 설치","남녀별도자동문대변기 전면/측면 모두 접근 가능대변기 손잡이 이용 가능","","","이용불편(높이 90cm 이하)","","이용가능(80cm 이상)","","","","","","","공공시설","126.96659","37.50578","197045.93360","445146.15336"
"1994","우리은행 원효중앙지점","02-715-3220","","서울시 용산구 백범로 341 리첸시아용산 1층","㏂09:00~㏘16:00","","","주출입구단차없음","턱이나계단없음","주차장없음","이용가능(80cm 이상)","이동가능","","","","","이용불편(높이 90cm 이하)","","","","","","","","","공공시설","126.96797","37.53794","197169.16662","448715.46742"
"1995","종암경찰서 석관지구대","02-963-0844","","서울시 성북구 화랑로32가길20","24시간","연중무휴","","주출입구단차없음지하철접근가능지상버스접근가능","경사로 이용가능(기울기 5도 이하)","주차장없음","이용가능(80cm 이상)","이동가능","","바깥 열림 여닫이문안쪽 열림 여닫이문대변기 전면만 접근 가능대변기 손잡이 이용 가능","","","","","","","","","","","","공공시설","127.05527","37.60896","204880.16408","456598.81942"
"1996","종암동 우체국","02-912-0102","","서울시 성북구 종암로 64","","","","","경사로 이용가능(기울기 5도 이하)","일반 주차장만 있음","이용가능(80cm 이상)","이동가능","","","","","","","","","","","","","","공공시설","127.03585","37.59603","203165.98807","455162.89988"
"1997","KEB하나은행 혜화동지점","02-762-1111","","서울시 종로구 명륜2가 41-4","㏂09:00~㏘16:00","주말","","일반주차장","경사로 이용가능(기울기 5도 이하)","일반 주차장만 있음","이용가능(80cm 이상)","이동가능","","","","","","","이용가능(80cm 이상)","","","","","","","금융","127.00002","37.58370","200001.76653","453793.80456"
"1998","우리은행 문래동지점","02-2635-0991","","서울시 영등포구 문래로20길 60","㏂09:00~㏘16:00","공휴일","","일반엘리베이터장애인용주차장주출입구단차없음","턱이나계단없음","이용가능장애인전용주차구역 크기 적합","이용가능(80cm 이상)","이동가능","","","","","이용불편(높이 90cm 초과)","","","","","","2","","","금융","126.88947","37.51727","190228.58549","446426.61240"
"1999","우리은행 당산동지점","02-2676-8501","","서울시 영등포구 당산로 116","㏂09:00~㏘16:00","공휴일","","일반주차장주출입구단차없음","턱이나계단없음","일반 주차장만 있음","이용가능(80cm 이상)","이동가능","","","","","이용불편(높이 90cm 초과)","","","","","","","","","금융","126.89678","37.52500","190875.76823","447283.81152"
"2000","서울당산동 우체국","02-2675-0140","","서울시 영등포구 당산로 102","㏂09:00~㏘18:00","공휴일","","일반주차장지하철접근가능","턱이나 계단 없음 경사로 이용가능(기울기 5도 이하)","","이용가능(80cm 이상)","이동가능","","","","","이용불편(높이 90cm 초과)","","이용가능(80cm 이상)","","","","","","","금융","126.89644","37.52369","190845.55353","447138.45087"
"2001","우리은행 YMCA종로점","02-734-2661","","서울시 종로구 종로 69","㏂09:00~㏘16:00","토요일 일요일 법정공휴일","(1층) 주출입문 이용 가능.    매장 내부 통로 이동 가능.","","턱이나 계단 없음 경사로 이용가능(기울기 5도 이하)","","이용가능(80cm 이상)","이동가능","","","","","","","이용가능(80cm 이상)","","","","","","","금융","126.98532","37.57057","198703.13710","452336.62698"
"2002","외한은행 ATM","","","서울시 성북구 길음동 1283-4호 길음뉴타운상가1층","24시간","","","주출입구단차없음지하철접근가능지상버스접근가능","턱이나계단없음","","","","","","","","","출입구에 턱이나 계단 없음","","","","","","","","금융","127.02303","37.60476","202033.58955","456131.47834"
"2003","우리은행 혜화동지점","02-766-5321","","서울시 종로구 창경궁로 270","㏂09:00~㏘16:00","토요일 일요일","1층 주출입문 휠체어 이용 가능.    내부 통로 이동 가능.    내부 접수대 이용 가능.    바로 옆 혜화역 장애인 화장실 이용 가능.       외국인에 한해 토요일 영업함.","주출입구단차없음지하철접근가능지상버스접근가능","턱이나 계단 없음 경사로 이용가능(기울기 5도 이하)","","이용가능(80cm 이상)","이동가능","","","","","이용불편(높이 90cm 이하)","","이용가능(80cm 이상)","","","","","","","금융","127.00108","37.58496","200095.39117","453933.65077"
"2004","우리은행 하월곡점","02-982-1371","","서울시 성북구 오패산로96","㏂09:00~㏘16:00","토요일 일요일","","장애인용화장실일반엘리베이터장애인용주차장주출입구단차없음지상버스접근가능","턱이나 계단 없음 경사로 이용가능(기울기 5도 이하)","장애인전용주차구역 크기 적합","이용가능(80cm 이상)","이동가능","음성신호장치 설치일반 엘리베이터만 있음","남녀별도접이식문","","","","","","","","","","","","금융","127.03576","37.61053","203157.42709","456772.23719"
"2005","신한은행 연지동지점","02-708-4221","","서울시 종로구 김상옥로 30 한국기독교연합회관","㏂09:00~㏘16:00","토요일 일요일","","주출입구단차없음","턱이나계단없음","","이용가능(80cm 이상)","이동가능","","","","","","","","","","","","","","금융","127.00064","37.57275","200056.53733","452578.48056"
"2006","IBK기업은행 대학로지점","02-744-0375~6","","서울시 종로구 동숭길 47","㏂09:00~㏘16:00","토요일 일요일","기업은행 대학로지점     출입 용이","일반주차장주출입구단차없음지하철접근가능지상버스접근가능","턱이나계단없음","일반 주차장만 있음","이용가능(80cm 이상)","이동가능","","","","","","","","","","","","","","금융","127.00426","37.58035","200376.28838","453422.00134"
"2007","우리은행 동대문지점","02-2278-5121","","서울시 종로구 종로266 동대문종합시장D동 1층","㏂09:00~㏘16:00","국경일 노동절 공휴일","주출입구에 4개의 계단이 있어서 휠체어 접근불가.   화장실은 우리은행영업장 3층에 있으나 엘리베이터가 없어서 휠체어 접근불가하며 화장실로 올라가는 계단이가파르고 난간도 없으며 화장실입구에 문턱도있어 사","일반주차장지하철접근가능","","주차장없음","이용가능(80cm 이상)","이동가능","","남녀별도대변기 손잡이 미설치","","","이용불편(높이 90cm 이하)","","","","","","","","","금융","127.00733","37.57071","200647.54681","452352.08931"
"2008","KEB하나은행 종로서린지점","02-733-0981","","서울시 종로구 종로 22","㏂09:00~㏘16:00","주말 공휴일","","주출입구단차없음","턱이나계단없음","주차장없음","이용가능(80cm 이상)","이동가능","","","","","","","이용가능(80cm 이상)","","","","","","","금융","126.97968","37.56988","198204.87076","452260.13780"
"2009","종로중부새마을금고 본점","02-762-1052","","서울시 종로구 종로6가 172-2","㏂09:00~㏘16:00","국경일 공휴일","종로6가에 위치한 마을금고.  주출입문 바로 앞에 파인 곳이 있어서 휠체어 진입시 불편했음.  화장실입구에 계단이 있어서 휠체어 진입불가하며 내부가 좁아서 이용이 불편함.","주출입구단차없음","턱이나계단없음","주차장없음","이용가능(80cm 이상)","이동가능","","남녀공용","","","이용불편(높이 90cm 이하)","","","","","","","","","금융","127.00670","37.57247","200591.87743","452547.42471"
"2010","우리은행 종로6가지점","02-764-3491","","서울시 종로구 종로41길 25 한덕빌딩 1층","㏂09:00~㏘16:00","국경일 노동절 공휴일","주출입구에 3개의 계단이 있어서 휠체어 이용불가.   내부의 접수대는 이용편함.   건물내 유료주차장 사용.  화장실도 건물1층에 있으나 비좁아서 휠체어가 들어가기 어려움.","일반엘리베이터일반주차장","","","이용가능(80cm 이상)","이동가능","일반 엘리베이터만 있음","남녀별도대변기 손잡이 미설치","","","이용불편(높이 90cm 이하)","","","","","","","","","금융","127.00628","37.57234","200554.77563","452532.99366"
"2011","IBK기업은행 종로6가지점","02-2265-3695","","서울시 종로구 종로266 동대문종합시장D동1층","㏂09:00~㏘16:00","국경일 노동절 공휴일","동대문시장D동에 위치해있다.   2층까지 있으나 내부에 엘리베이터가없다.  화장실은2층출구로 나가서 건물 화장실 이용. 장애인화장실 표시는 있으나 내부가 좁아서 휠체어 이용자는 진입이 안됨.   별도주차장은","장애인용화장실일반주차장지하철접근가능","","일반 주차장만 있음","이용가능(80cm 이상)","이동가능","","남녀별도대변기 손잡이 이용 불편","","","이용불편(높이 90cm 이하)","","","","","","","","","금융","127.00733","37.57071","200647.54681","452352.08931"
"2012","KEB하나은행 동대문지점","02-2267-5101","","서울시 종로구 종로266 동대문종합시장 C동1층","㏂09:00~㏘16:00","국경일 공휴일 노동절","동대문역 엘리베이터에서 바로 보이는 동대문종합시장C동에 있음ㆍ  주출입구에는 턱이 있어서 휠체어는 건물왼편출입구이용하여 출입가능.  화장실은 건물화장실을 이용하며 가는통로에 엘리베이터이용객들이 줄어","일반주차장지하철접근가능","","일반 주차장만 있음","이용가능(80cm 이상)","이동가능","일반 엘리베이터만 있음","남녀별도대변기 손잡이 미설치","","","이용불편(높이 90cm 이하)","","","","","","","","","금융","127.00733","37.57071","200647.54681","452352.08931"
"2013","신한은행 종로6지점","02-2264-3100","","서울시 종로구 종로256 종로센터빌딩1층","㏂09:00~㏘16:00","국경일 공휴일 노동절","동대문종합시장 인근에 위치.   주출입구의 경사로가 가팔라 전동휠체어 진입어려움  화장실을 2층에 당구장 안에 있으며 엘리베이터가 없어서 계단으로 올라가야함 .   주차는 건물 지하주차장이용해얗하며 엘리베","일반주차장","경사로 이용불편(기울기 5도 초과)","일반 주차장만 있음","이용가능(80cm 이상)","이동가능","","남녀별도대변기 손잡이 미설치","","","이용불편(높이 90cm 이하)","","","","","","","","","금융","127.00609","37.57078","200538.00224","452359.85067"
"2014","KEB하나은행 종로6가지점","02-764-1111","","서울시 종로구 종로241 하나금융프라자","㏂09:00~㏘16:00","공휴일 국경일 노동절","주출입구에 턱이 있어서 휠체어 진입이 불가능하다.   1층에는 365일자동화 창구가있고 영업점은 2층인데 엘리베이터가 없다.   화장실은 2층영업점 안에 있으나 내부에 높은턱이 있고  비좁으며. 남녀공용이라 이용","일반주차장지하철접근가능","","일반 주차장만 있음","이용가능(80cm 이상)","이동가능","","남녀공용대변기 손잡이 미설치","","","이용불편(높이 90cm 이하)","","","","","","","","","금융","127.00455","37.57136","200401.95258","452424.21623"
"2015","KB국민은행 종로6가지점","02-2285-6454","","서울시 종로구 종로236-1","㏂09:00~㏘16:00","","화장실이 있으나 계단이 가파르고 직원전용이라 이용할수없음  주차공간도 없음.","지하철접근가능","턱이나계단없음","","이용가능(80cm 이상)","이동가능","","","","","이용불편(높이 90cm 이하)","","","","","","","","","금융","127.01064","37.56948","200939.97427","452215.60159"
"2016","KEB하나은행 창신동지점","02-766-1111","","서울시 종로구 종로 347 롯데캐슬 천지인","㏂09:00~㏘16:00","주말","","장애인용화장실일반엘리베이터일반주차장","경사로 이용가능(기울기 5도 이하)","일반 주차장만 있음","","이동가능","일반 엘리베이터만 있음","남녀공용","","","이용불편(높이 90cm 이하)","","이용가능(80cm 이상)","","","","","","","금융","127.01600","37.57406","201413.40859","452723.99554"
"2017","우리은행 성북구청지점","02-924-4161","","서울시 성북구 삼선동5가 411번지","㏂09:00~㏘16:00","토요일 일요일 공휴일","성북구청 2층에 있습니다.","장애인용화장실장애인용엘리베이터일반엘리베이터장애인용주차장일반주차장주출입구단차없음지하철접","턱이나계단없음","장애인전용주차구역 크기 적합","이용가능(80cm 미만)","이동불편","음성신호장치 설치","남녀별도대변기 전면만 접근 가능대변기 손잡이 이용 가능 접이식문","","","이용불편(높이 90cm 초과)","","","","","","","","","금융","127.01683","37.58945","201486.42315","454432.12257"
"2018","신한은행 보문동지점","02-923-2161","","서울시 성북구 보문로121","㏂09:00~㏘16:00","토요일 일요일 공휴일","","지하철접근가능지상버스접근가능","경사로 이용가능(기울기 5도 이하)","주차장없음","이용가능(80cm 이상)","이동가능","","","","","","","이용가능(80cm 이상)","","","","","","","금융","127.01880","37.58580","201660.49435","454027.04685"
"2019","우체국서울 안국동지점","02-735-2005","","서울시 종로구 안국동 155","㏂09:00~㏘17:00","토요일 일요일","주출입구에 단차 없음.    매장 내부 통로로 휠체어 이동가능.    계산대(휠체어) 이용가능.","주출입구단차없음","경사로 이용가능(기울기 5도 이하)","주차장없음","이용가능(80cm 이상)","이동가능","","","","","이용불편(높이 90cm 이하)","","이용가능(80cm 이상)","","","","","","","금융","126.98479","37.57648","198656.42194","452992.57601"
"2020","우리은행 성균관대학교지점","02-766-5329","","서울시 종로구 성균관로 31 성균관유림회관 1층","㏂09:00~㏘16:00","국경일 공휴일","주출입구에 계단이 7개 이상 있어서 휠체어 접근 불가.  호출버튼을 이용하여 도움을 요청하게 되어 있으나 도움받기 어려웠음.    화장실은 건물화장실을 이용하고 있으며 내부가 좁아서 휠체어 접근 불가.","장애인용주차장","","장애인전용주차구역 크기 적합","이용가능(80cm 이상)","이동가능","","","","","이용불편(높이 90cm 이하)","","","","","","1","","","금융","126.99670","37.58549","199708.52904","453992.47933"
"2021","신한은행 365일 바로바로코너 안국역지점","02-747-0550","","서울시 종로구 안국동 175-87 1층","24시간","연중무휴","주출입구에 단차 없음.    매장 내부 통로로 휠체어 이동가능.","주출입구단차없음지하철접근가능지상버스접근가능","턱이나 계단 없음 경사로 이용가능(기울기 5도 이하)","","이용가능(80cm 이상)","이동가능","","","","","이용불편(높이 90cm 이하)","","이용가능(80cm 이상)","","","","","","","금융","126.98344","37.57590","198537.15810","452928.22286"
